"","flights","predictions","relative_error","sq_error"
"27223",229,417.690948486328,0.0624032939330108,601.930486150821
"27224",229,413.140960693359,0.00438141923259705,3.24809550970023
"27225",229,408.873931884766,0.000624581474907293,0.0651350435432733
"27226",229,413.986938476562,0.230301936993889,6005.44292781219
"27227",229,408.311859130859,0.0144788359684893,35.9848232123688
"27228",229,398.104339599609,0.00894677827570201,12.4620834954154
"27229",229,396.308319091797,0.0784556329775244,1138.3665907925
"27230",229,397.432769775391,0.0183995976969455,55.4976439209211
"27231",229,398.514892578125,0.0715162056181016,707.457822013572
"27232",229,390.966827392578,0.0868998734237256,1384.46283526883
"27233",229,403.797790527344,0.130826887247724,2182.37632330248
"27234",229,390.537261962891,0.0131916121034212,25.8545824135095
"27235",229,402.982879638672,0.148451108927644,2713.40775075197
"27236",229,408.204010009766,0.0426563867953655,278.894692389499
"27237",229,416.316375732422,0.0926731910309329,1246.73642365371
"27238",229,413.268188476562,0.0214570474903777,75.363951181162
"27239",229,411.762725830078,0.115121167622421,1807.00898679087
"27240",229,415.728851318359,0.0467635376166288,415.942936457022
"27241",229,427.167083740234,0.0926536707136877,1902.71896009759
"27242",229,425.269134521484,0.0143859627294332,36.3746754315765
"27243",229,443.928924560547,0.00798821255347215,12.7788697842526
"27244",229,452.366149902344,0.138706356497454,5307.26096624867
"27245",229,452.792755126953,0.0520770205135352,618.792574475996
"27246",229,463.144165039062,0.0185531722214952,76.6540656872473
"27247",229,471.412109375,0.0415012912158845,352.862137882575
"27248",229,473.1982421875,0.0637033328449739,803.099793479206
"27249",229,474.129852294922,0.0560969408803654,793.995737123329
"27250",229,466.128082275391,0.102719041193146,1885.3097022864
"27251",229,450.816558837891,0.0493671335351961,548.087491710058
"27252",229,448.125915527344,0.0738532827416527,1276.96838637034
"27253",229,440.557769775391,0.00588133827889892,6.63536086836197
"27254",229,432.558227539062,0.0718190793860221,840.090075922574
"27255",229,430.537017822266,0.0568620561123452,673.776222414803
"27256",229,428.453826904297,0.068603867716923,995.947381031204
"27257",229,430.609802246094,0.0325779326357112,210.272697468145
"27258",229,429.370574951172,0.198665905467078,5064.247637525
"27259",229,423.050323486328,0.00443300669629654,3.5484595435931
"27260",229,419.025604248047,0.0280958560743005,131.128907743284
"27261",229,420.261840820312,0.0869159590755297,1129.39806535396
"27262",229,420.491394042969,0.0515514205850091,522.35759991396
"27263",229,419.817687988281,0.0753973142299038,866.353874356591
"27264",229,415.386657714844,0.00849036991985463,12.2296717300002
"27265",229,412.441833496094,0.00340167872731567,1.98185420896384
"27266",229,419.273590087891,0.0252396423937367,106.539493587395
"27267",229,424.167236328125,0.0180215371097532,56.3824532028139
"27268",229,420.395416259766,0.0484645370981367,458.473380158306
"27269",229,422.587738037109,0.0397696376130254,306.327637424954
"27270",229,420.587646484375,0.0291711386418232,142.116528447154
"27271",229,418.616943359375,0.0269641040940479,134.569881723705
"27272",229,422.131561279297,0.119820066030783,2040.1319935048
"27273",229,420.022216796875,0.00198682420452356,0.693648399090798
"27274",229,414.215484619141,0.0671945073189432,890.303372958947
"27275",229,442.042633056641,0.00830898483301268,13.2689626772413
"27276",229,451.135101318359,0.11340376414648,3329.78668829949
"27277",229,454.178039550781,0.0347687639263272,267.650481890019
"27278",229,457.364379882812,0.115061937258932,3536.40739017928
"27279",229,455.769592285156,0.0371234061823702,266.149378700291
"27280",229,456.133453369141,0.011784769957019,28.2260296370254
"27281",229,451.567504882812,0.0482179044446267,523.343659367052
"27282",229,459.902618408203,0.0969932561288456,2440.24176118421
"27283",229,453.801818847656,0.0344354849467655,261.928211546617
"27284",229,449.004699707031,0.0121215569421818,28.9170000452991
"27285",229,441.271453857422,0.0405164104799648,347.215008563368
"27286",229,436.111114501953,0.0439235090728882,336.706121206741
"27287",229,435.941192626953,0.0550671490062924,645.415075302925
"27288",229,428.676696777344,0.0202247513759244,72.2161651896568
"27289",229,436.615234375,0.000138668466723058,0.00366465216699715
"27290",229,433.575103759766,0.078190599537568,988.659349424796
"27291",229,429.252624511719,0.071265034349115,1084.91402382563
"27292",229,435.998474121094,0.0700216429643008,1077.67758280823
"27293",229,432.749145507812,0.096907789969769,2156.38163533109
"27294",229,429.096771240234,0.052877054580885,573.894798062115
"27295",229,431.579986572266,0.163553414213882,3680.18095688596
"27296",229,422.127716064453,0.0029931229204061,1.60598148229047
"27297",229,435.90625,0.000384075911617154,0.0280083027329988
"27298",229,441.011566162109,0.166072327137796,3944.96835791067
"27299",229,441.717498779297,0.121874732948512,2302.64946071673
"27300",229,435.539459228516,0.0445191653913504,344.600748869775
"27301",229,431.729949951172,0.00128454702119896,0.308347781730323
"27302",229,431.283355712891,0.029523531899927,152.964081136812
"27303",229,430.3876953125,0.0327751614646568,186.551095501176
"27304",229,429.604309082031,0.0174948014959833,54.5620774711701
"27305",229,428.423400878906,0.0473822526816072,375.636128724481
"27306",229,427.607391357422,0.0109253972660929,22.3103704624685
"27307",229,420.735107421875,0.106847119056257,2533.32863012884
"27308",229,429.984405517578,0.0610651685277315,612.362255034805
"27309",229,429.536529541016,0.08556865789181,1615.5761837031
"27310",229,430.427429199219,0.0105908946813726,20.3476573236626
"27311",229,427.609802246094,0.00202538847898626,0.753135274068544
"27312",229,426.610015869141,0.017216469551907,55.8514628882277
"27313",229,421.611877441406,0.0170885619182428,53.7288974940746
"27314",229,419.237915039062,0.0556071061524634,487.727320606823
"27315",229,404.243682861328,0.0144953594602655,33.3614050671795
"27316",229,412.071746826172,0.365600255090939,12170.5857078492
"27317",229,394.069763183594,0.0561820226397385,550.255606250135
"27318",229,409.591979980469,0.157749887047113,5885.16775504424
"27319",229,414.913909912109,0.0233921081121928,98.7675442120865
"27320",229,399.053741455078,0.247692947649538,6275.87978924742
"27321",229,381.650115966797,0.440549103752316,13622.7036269415
"27322",229,367.570831298828,0.117632939340073,1496.72355352972
"27323",229,352.518829345703,0.189703000262046,6811.21478998499
"27324",229,399.353698730469,0.167853000384248,6488.93668191787
"27325",229,411.717163085938,0.119111452500254,1920.25234573098
"27326",229,400.775848388672,0.00779031303269218,9.59781872445369
"27327",229,425.672943115234,0.00984148340587065,17.9004424958146
"27328",229,456.075775146484,0.0315653313751796,194.760660930589
"27329",229,452.002838134766,0.0961622375574159,2312.65302707727
"27330",229,509.12939453125,0.314891301829774,14866.1314027487
"27331",229,488.974060058594,0.0192055575624055,84.8988708966776
"27332",229,532.277221679688,0.181625567473871,13954.8645529611
"27333",229,566.421875,0.208125560448876,22162.4733079832
"27334",229,606.549926757812,0.106994880598422,3436.9077958551
"27335",229,585.378112792969,0.00694939004015049,16.7812215217274
"27336",229,543.644104003906,0.272043922248113,13517.7125046375
"27337",229,530.642578125,0.179555281817431,6524.75124870904
"27338",229,473.680725097656,0.139182578293002,3349.30356120516
"27339",229,469.083038330078,0.0438665395749558,388.576254691277
"27340",229,479.570465087891,0.147949303746328,3820.19288045194
"27341",229,477.09423828125,0.00900073548833857,18.7766312369551
"27342",229,479.402709960938,0.0424056932582519,380.343286717907
"27343",229,479.801239013672,0.0876208990565263,2123.18326754503
"27344",229,502.363311767578,0.0206422401567002,112.115780580973
"27345",229,496.458374023438,0.154422162808029,4410.17305082983
"27346",229,474.955230712891,0.0216599202519416,101.392619626023
"27347",229,472.228668212891,0.339416409855001,58872.8156111018
"27348",229,504.654479980469,0.0456018507359361,581.425434917021
"27349",229,546.489807128906,0.0156952370369799,75.9347761436491
"27350",229,544.367309570312,0.0755285031266641,1461.37603337661
"27351",229,522.577026367188,0.0519383388970198,665.726999641685
"27352",229,513.658508300781,0.0756918007322842,1306.38423411978
"27353",229,506.232452392578,0.0537879677055046,667.67292438106
"27354",229,501.215881347656,0.00279767566023614,1.97732388148911
"27355",229,501.59814453125,0.029087862590496,201.015964724356
"27356",229,497.590362548828,0.109012038086645,3706.37336583722
"27357",229,502.950531005859,0.0749113106146098,1658.74104234153
"27358",229,510.420867919922,0.045634346361501,496.227503569735
"27359",229,505.770629882812,0.0270405744568615,197.583002364092
"27360",229,498.093994140625,0.0323130002846486,243.082887212017
"27361",229,481.534698486328,0.0180941284170921,73.2410640314236
"27362",229,480.126861572266,0.00283106863450977,1.85812671316337
"27363",229,470.186340332031,0.0903716213536057,1518.64087345178
"27364",229,460.352966308594,0.118976752848496,2395.87407118307
"27365",229,454.945404052734,0.0171986354034217,59.1691058239496
"27366",229,466.095703125,0.117595607500465,2405.26552292768
"27367",229,468.126739501953,0.0850653380736108,1346.85356963845
"27368",229,476.878356933594,0.124733815978407,2796.9463585901
"27369",229,475.915863037109,0.0509915855115757,533.161664939789
"27370",229,479.788116455078,0.100860016152968,1932.29239410926
"27371",229,480.356567382812,0.0690146675063321,961.707354801808
"27372",229,499.924835205078,0.065086012618915,933.287381020697
"27373",229,516.97265625,0.0540819700444208,703.544193086961
"27374",229,520.705139160156,0.0273177724363096,213.861364035454
"27375",229,522.54736328125,0.0831056773058418,1607.57425872157
"27376",229,539.02001953125,0.0237805231600534,156.76130637698
"27377",229,546.432861328125,0.0831917285736699,2458.5376805707
"27378",229,543.9755859375,0.133009615017137,4078.09838811035
"27379",229,528.919616699219,0.317097614359712,16215.4636947028
"27380",229,511.245666503906,0.134438861371433,3670.68181375139
"27381",229,499.351013183594,0.00353773490832232,3.09881057883814
"27382",229,500.906707763672,0.0169828828643489,74.8883673978713
"27383",229,510.148773193359,0.0830871357778771,1531.5616177748
"27384",229,517.263244628906,0.0733154946771666,1248.41787916326
"27385",229,524.368835449219,0.177518688676637,6249.22685070394
"27386",229,477.416229248047,0.000161847900416179,0.00597240275295998
"27387",229,481.803741455078,0.20060305805838,6480.6198170373
"27388",229,439.855712890625,0.0147185719384626,40.7062040645685
"27389",229,434.901885986328,0.138160054747547,2787.02520633531
"27390",229,425.528747558594,0.0807090428283368,1009.91455897928
"27391",229,428.636779785156,0.174137739470822,4041.35105183748
"27392",229,425.44921875,0.185684914847227,4439.25525728391
"27393",229,418.140014648438,0.24397349406264,6725.22004464404
"27394",229,415.922546386719,0.208489665530697,5148.82475080603
"27395",229,400.961395263672,0.07737904896569,829.306071160789
"27396",229,388.664459228516,0.08084109915356,845.065509648803
"27397",229,383.909210205078,0.0480529738268529,309.835468860176
"27398",229,371.362274169922,0.160402230243592,2635.11310351252
"27399",229,373.585388183594,0.375480186681008,10400.2824887084
"27400",229,373.404052734375,0.0554252515087112,384.519561393526
"27401",229,402.199188232422,0.260911290349231,6926.26426697298
"27402",229,403.409088134766,0.296798962564381,8524.53707935436
"27403",229,377.095031738281,0.0777659365860042,740.340534511538
"27404",229,386.346130371094,0.0176751010100882,45.025510370428
"27405",229,386.595489501953,0.0236377937189343,79.6956868547554
"27406",229,400.636749267578,0.109470754200726,1562.66566458807
"27407",229,414.464965820312,0.192269749515274,4467.33502183067
"27408",229,423.059967041016,0.157622829347542,3318.24107127458
"27409",229,421.74169921875,0.015365995213706,43.3176425888261
"27410",229,438.673278808594,0.0121212470657441,27.6001781061764
"27411",229,451.324005126953,0.054071847467517,536.017359788512
"27412",229,485.391143798828,0.0386065865280516,325.54000078923
"27413",229,492.017395019531,0.151179975399734,4175.06270246694
"27414",229,504.181884765625,0.167834963783082,5250.20675445559
"27415",229,506.824645996094,0.107541407437286,2421.84831616986
"27416",229,505.614959716797,0.0629290139628831,896.051889630851
"27417",229,525.08056640625,0.181988132392231,6535.99624893441
"27418",229,540.769409179688,0.178944157220353,6737.09712435867
"27419",229,534.331665039062,0.200415777179466,7958.33558080604
"27420",229,534.185241699219,0.124869435983835,3516.34790615337
"27421",229,521.52587890625,0.161835430229728,5277.27478612832
"27422",229,499.312103271484,0.0281882443218795,187.385064630178
"27423",229,478.426666259766,0.12025407359446,2637.52926149454
"27424",229,465.774719238281,0.0236550875926593,115.84936244347
"27425",229,475.154937744141,0.196590026424411,6094.00348504248
"27426",229,443.579467773438,0.0293054644631547,159.496637613684
"27427",229,448.561126708984,0.107600905511116,1898.92807721146
"27428",229,430.516387939453,0.202711029070324,5265.15966177891
"27429",229,432.071380615234,0.0140823262568437,36.0009015954935
"27430",229,417.46728515625,0.0814728079577864,989.097390055511
"27431",229,415.469421386719,0.026250667631579,125.448216411427
"27432",229,412.874877929688,0.055124278625619,465.281218575922
"27433",229,412.379638671875,0.227273251855753,5831.87949427403
"27434",229,414.119018554688,0.0366310838007369,214.141792835014
"27435",229,409.658294677734,0.125043414655092,2073.13026276907
"27436",229,415.703399658203,0.218264125354856,5546.88242162468
"27437",229,416.376251220703,0.0375462488254155,227.033571062675
"27438",229,418.506011962891,0.11915355426425,1985.35442795241
"27439",229,419.960876464844,0.070128520278647,757.417159716143
"27440",229,434.061065673828,0.0587392315218043,579.936139424916
"27441",229,435.374816894531,0.0251827806525109,114.375068984694
"27442",229,437.180725097656,0.0723035566704657,868.972117103124
"27443",229,426.557342529297,0.06947367518059,767.812527585519
"27444",229,412.496551513672,0.0760395245141889,849.694841318287
"27445",229,404.44970703125,0.0468709050700684,327.906080446113
"27446",229,417.25439453125,0.0129233096130226,28.3397625037424
"27447",229,408.156982421875,0.0463139487727654,392.886604338087
"27448",229,385.586944580078,0.0782649571730587,1071.93178226589
"27449",229,397.900299072266,0.0747568875946605,766.003018105062
"27450",229,424.40087890625,0.189639247379911,4576.97381976588
"27451",229,475.100494384766,0.122187166598758,2676.03357015282
"27452",229,565.170593261719,0.0313594941190649,334.789599328106
"27453",232,564.922668457031,0.0395910597161357,462.857371469304
"27454",232,611.544067382812,0.0666053466108947,1458.36484745381
"27455",232,620.443786621094,0.127009275737996,4889.00833276866
"27456",232,637.988952636719,0.203140374378768,11603.4253453435
"27457",232,610.404663085938,0.0923345571823982,3855.78336000836
"27458",232,639.793579101562,0.0256586943685669,283.874664267782
"27459",232,636.072937011719,0.00616636973048612,15.1961427193708
"27460",232,639.62353515625,0.0244299035739862,256.552007303902
"27461",232,647.316589355469,0.0691271599270145,2310.73522521346
"27462",232,654.275756835938,0.0616079266883098,1845.12665576512
"27463",232,648.029235839844,0.0400123662553535,729.53543741129
"27464",232,643.819274902344,0.040337399770917,732.329633375817
"27465",232,656.004272460938,0.0028356078501679,3.44069505667949
"27466",232,659.374694824219,0.0619335015310672,1895.17172582647
"27467",232,675.756530761719,0.0592629111175722,1812.21588224774
"27468",232,671.615417480469,0.0799316824568638,3404.38815640093
"27469",232,672.2802734375,0.113139859648498,7355.66149896174
"27470",232,667.434936523438,0.115290754255039,7564.94370688869
"27471",232,655.706848144531,0.084919663250076,3702.69141196537
"27472",232,641.515563964844,0.0747874738201634,2688.98955037148
"27473",232,612.861022949219,0.0617817012736046,1628.68063210063
"27474",232,541.6669921875,0.0937918611575771,3142.96202891194
"27475",232,539.6728515625,0.0336885309763171,309.34698970972
"27476",232,517.42919921875,0.0163625404159237,74.0854991613437
"27477",232,512.389282226562,0.120765269315006,4953.07053403672
"27478",232,482.818145751953,0.0709607716930174,1359.99002373483
"27479",232,467.032775878906,0.126087479830373,4540.49002584659
"27480",232,466.574432373047,0.136180898153578,5410.39102643109
"27481",232,464.852233886719,0.0777680952450834,1125.07667835752
"27482",232,448.770446777344,0.101339254807867,2561.01645183612
"27483",232,441.267700195312,0.0713961526210689,1151.04668802278
"27484",232,440.658569335938,0.0225821196300424,94.6972699018233
"27485",232,432.33935546875,0.101673444022297,1592.05786850449
"27486",232,410.849182128906,0.163415139921752,6440.64604143319
"27487",232,431.974273681641,0.0978382050746119,2194.64285970392
"27488",232,447.687042236328,0.00306478278731204,1.87107192809161
"27489",232,432.163848876953,0.0360741048525219,261.577690546567
"27490",232,436.113861083984,0.0167464331954479,51.5963651753768
"27491",232,450.619659423828,0.056126278451571,718.000874175519
"27492",232,470.103607177734,0.0131397991243257,39.1790002647137
"27493",232,493.590972900391,0.0378292554013216,376.604675603624
"27494",232,533.850219726562,0.00161497313689818,0.740914067715957
"27495",232,580.065612792969,0.0798149384114824,1838.33198804141
"27496",232,588.175170898438,0.13999875506875,9167.76689939433
"27497",232,613.652526855469,0.127028109259836,7973.41193404697
"27498",232,662.30078125,0.100292829525962,5450.64552711929
"27499",232,670.416931152344,0.019374205077235,162.356788787137
"27500",232,674.822509765625,0.153388973070251,14948.5669100914
"27501",232,681.971130371094,0.100140778547756,5759.76499970088
"27502",232,672.061828613281,0.0577282986643305,1695.28874425321
"27503",232,654.029113769531,0.0391338274746582,606.674650549829
"27504",232,612.000915527344,0.178876687843277,8623.32737158872
"27505",232,597.366760253906,0.261150207645527,15301.331559075
"27506",232,550.499572753906,0.0120619644760734,45.1742187531415
"27507",232,547.670776367188,0.181751718063413,14798.7822778805
"27508",232,544.328491210938,0.0683827489158642,1213.84018129533
"27509",232,510.624664306641,0.144929928770465,7490.59511114516
"27510",232,500.340911865234,0.181191996188542,12258.7416434974
"27511",232,509.482299804688,0.129756060435438,5770.73974810526
"27512",232,506.569915771484,0.14224087533214,7056.62319148414
"27513",232,509.696044921875,0.0724619595394849,1585.54734768587
"27514",232,504.038238525391,0.0614669534573018,1089.71068354558
"27515",232,481.374481201172,0.0922209587476172,2391.47084068949
"27516",232,476.065979003906,0.0638853085771497,1055.54843171696
"27517",232,457.158874511719,0.128205333675798,4519.78816951193
"27518",232,471.488403320312,0.0573051831300213,821.462233524549
"27519",232,462.501251220703,0.0787440606888574,1139.78937022915
"27520",232,501.649536132812,0.0615670348455066,1083.15546506942
"27521",232,474.013854980469,0.158149279428571,7929.50962898589
"27522",232,476.317749023438,0.00410338364035689,3.85167168994978
"27523",232,464.769592285156,0.0113518788046217,28.479175626232
"27524",232,439.783050537109,0.10503400229271,1747.37259655241
"27525",232,454.087066650391,0.0342622168907843,259.531895784086
"27526",232,465.512969970703,0.15220994916485,6985.10633582376
"27527",232,453.353637695312,0.0597794816482362,653.954429442024
"27528",232,450.886932373047,0.00626214449875606,7.87334346088561
"27529",232,455.022125244141,0.0832520656360296,1222.91427150466
"27530",232,454.491973876953,0.0553209450940162,708.374705867917
"27531",232,480.614959716797,0.0433959986061291,475.367576156257
"27532",232,497.041809082031,0.00904582896997308,20.5861648944606
"27533",232,551.597290039062,0.118104499185041,3394.78552954649
"27534",232,561.193054199219,0.21575208352895,23835.6952459892
"27535",232,633.754943847656,0.000581529800886882,0.135985288962539
"27536",232,622.195861816406,0.0129515450408304,66.6531150327389
"27537",232,619.806518554688,0.0694360083101823,2138.89411195075
"27538",232,651.532470703125,0.0894043767032151,2858.98223989217
"27539",232,659.078979492188,0.0929816611211841,4564.96430706568
"27540",232,675.835021972656,0.0216811834926252,205.691604834576
"27541",232,609.955444335938,0.0976156679372158,4353.63677081491
"27542",232,654.058044433594,0.0391386312107915,606.871675491546
"27543",232,600.506164550781,0.0413978283513728,672.53244680923
"27544",232,597.935607910156,0.0112217067619182,44.0285008948728
"27545",232,581.952880859375,0.0030967763774703,3.2680548359923
"27546",232,579.856628417969,0.136044272355459,8337.17274182301
"27547",232,590.412414550781,0.145909141939321,10173.4398539832
"27548",232,590.439514160156,0.0392137124074462,580.728519779963
"27549",232,590.769653320312,0.0278798062317904,287.062147330037
"27550",232,548.161499023438,0.031555057634044,319.010620968693
"27551",232,539.385314941406,0.0144801138621234,62.807485453679
"27552",232,566.448364257812,0.102760311420831,4208.76353081041
"27553",232,549.416320800781,0.00678956155394195,13.7280598635222
"27554",232,574.247436523438,0.0106443255797876,38.1706479462132
"27555",232,573.395935058594,0.00300884887230513,2.99452098920372
"27556",232,548.840881347656,0.0721930738066248,1823.76447750364
"27557",232,544.691955566406,0.0117200641723105,41.7255380107672
"27558",232,555.210815429688,0.0538985331751869,1000.44748284804
"27559",232,578.313171386719,0.0907955404675107,2317.22655200203
"27560",232,567.881958007812,0.120424673604737,6045.06564895992
"27561",232,582.480651855469,0.114414638485439,5663.24480407674
"27562",232,606.03564453125,0.0295548147530643,340.651888160362
"27563",232,589.903991699219,0.0763090729416031,2374.98936465305
"27564",232,596.359802246094,0.0167455722448957,96.4699672270887
"27565",232,593.492065429688,0.082791442677187,2869.88529663103
"27566",232,579.734130859375,0.0715164241762534,1497.17186618281
"27567",232,562.339294433594,0.00258526810096638,2.10264231759626
"27568",232,555.422241210938,0.0177992975068635,94.3469714554353
"27569",232,554.340881347656,0.057513143089619,1144.29345921222
"27570",232,559.335205078125,0.042622285063012,620.084878500487
"27571",232,570.599914550781,0.119659274561499,3718.64201621634
"27572",232,567.968627929688,0.144897447111324,5166.98248690362
"27573",232,550.100524902344,0.0424423053861369,501.623639127628
"27574",232,559.676086425781,0.0364416446560106,448.036500662796
"27575",232,570.015625,0.00895909202976108,26.5532909072533
"27576",232,579.234375,0.0817440918674998,2658.85062381923
"27577",232,588.966674804688,0.074944695509819,2276.81554179389
"27578",232,585.670288085938,0.0565865574349729,1234.03878948121
"27579",232,589.116638183594,0.00808721033895621,23.0702910967747
"27580",232,614.696594238281,0.0839936856310126,3177.00542078239
"27581",232,613.981262207031,0.115179441887215,6387.77727575449
"27582",232,612.246643066406,0.0737768893824214,2378.27614460738
"27583",232,609.890075683594,0.170578540894494,15732.6321526152
"27584",232,622.968688964844,0.122929185715425,7623.82868913314
"27585",232,645.770812988281,0.13331024021277,9866.34996153924
"27586",232,658.580627441406,0.0894995624375164,4190.82387568394
"27587",232,657.379638671875,0.0607039446757045,1804.93400257364
"27588",232,650.633056640625,0.124275905777102,8525.33642347863
"27589",232,658.469970703125,0.13974399555949,11441.4965893395
"27590",232,643.455444335938,0.0666987425773212,2114.60157280101
"27591",232,605.231140136719,0.139809071678152,9676.61624204277
"27592",232,585.989685058594,0.153248879706536,11247.6812342772
"27593",232,590.187072753906,0.204224259622914,22941.0163897854
"27594",232,588.307983398438,0.198623971338894,21261.8040352085
"27595",232,539.449096679688,0.207547051768085,19961.2211639688
"27596",232,565.001220703125,0.186265753250885,16726.2895330389
"27597",232,561.182373046875,0.190816207253213,17512.3411883008
"27598",232,567.093139648438,0.159169247656162,11524.1775253858
"27599",232,549.896057128906,0.190835950517069,16819.320171442
"27600",232,539.409973144531,0.15235363599423,9399.70412474996
"27601",232,540.751892089844,0.101509022362819,3732.31203115476
"27602",232,537.346923828125,0.192554249108866,16420.6006991466
"27603",232,510.396423339844,0.168688329580087,10726.4883464253
"27604",232,511.015930175781,0.191773766209116,14702.1681891438
"27605",232,512.530090332031,0.211236907835345,18840.1855861444
"27606",232,499.160308837891,0.115247359935766,4227.64318880842
"27607",232,458.520477294922,0.194723331085682,12293.1510829622
"27608",232,446.747497558594,0.072729551925762,1227.81587049152
"27609",232,445.305023193359,0.16352101489581,7577.95927281704
"27610",232,449.827545166016,0.0215681859447535,98.3236967998357
"27611",232,438.606964111328,0.10310615097679,2542.36618882495
"27612",232,440.861999511719,0.102814819684037,2552.42262649695
"27613",232,414.172027587891,0.0244224411325953,97.4948114923889
"27614",232,418.514953613281,0.165323084935093,6871.50958841828
"27615",232,408.844970703125,0.00867762620875934,12.808237761859
"27616",232,403.237640380859,0.216450130154613,12408.0789010684
"27617",232,402.757476806641,0.0633625153239861,575.95605397719
"27618",232,394.097259521484,0.157801185651346,5452.53048465562
"27619",232,388.750213623047,0.1103709669919,2326.12517282183
"27620",232,392.643615722656,0.152464760097388,4989.08037260433
"27621",232,406.636840820312,0.138888409368873,4301.56593072077
"27622",232,431.468200683594,0.221961466863592,15151.3226597294
"27623",232,517.468994140625,0.0892174054506412,2569.43951677562
"27624",232,553.233520507812,0.0552294373203118,1045.93694525441
"27625",232,607.887390136719,0.220175254996912,29457.0506427743
"27626",232,665.831176757812,0.128658302903857,9665.55720911665
"27627",232,645.35302734375,0.106176688390081,5876.91893771375
"27628",232,652.277465820312,0.0969481247484599,4903.63548221504
"27629",232,669.199645996094,0.0872093267864277,4087.84937805355
"27630",232,668.161376953125,0.0752032979660552,2952.18768184015
"27631",232,675.999938964844,0.0965288994342081,5216.5033686576
"27632",232,668.681945800781,0.0780080965296911,3200.8427751671
"27633",232,662.842346191406,0.0478408188369798,1109.17119273
"27634",232,599.326843261719,0.235920177907868,34243.6596353519
"27635",232,549.665100097656,0.197374519903406,18270.5917770494
"27636",232,544.965087890625,0.200089751665969,18582.5166432232
"27637",232,517,0.251888469696096,30301.5584411026
"27638",232,548.521484375,0.244478695920115,31504.7397060165
"27639",232,560.409301757812,0.102168067785347,4066.78240151208
"27640",232,588.530639648438,0.153689198235754,11422.6028562264
"27641",232,637.784240722656,0.0479670741014309,1032.59516399741
"27642",232,581.342651367188,0.10167052366796,4328.95622934566
"27643",232,548.03955078125,0.0149685607490829,69.3559472534956
"27644",232,523.509216308594,0.0535118338044628,876.027934400545
"27645",232,502.53515625,0.0552635759920884,864.150821083434
"27646",232,509.581481933594,0.140665838780359,6957.93555493935
"27647",232,523.976745605469,0.102467182257341,3578.4334041659
"27648",232,521.700134277344,0.0448299090666779,501.056177197582
"27649",232,504.884490966797,0.133027473874684,6001.44842818759
"27650",232,514.133728027344,0.0516024729909419,636.487711720225
"27651",232,455.872955322266,0.122640895261414,4060.72432030455
"27652",232,441.378204345703,0.0624774166073538,673.640948341708
"27653",232,433.704010009766,0.126470164231468,3942.82547730013
"27654",232,443.861755371094,0.174877834472336,8849.69857038831
"27655",232,473.23828125,0.143851536484933,6322.52541069513
"27656",232,471.54443359375,0.196170031037583,13242.8719276816
"27657",232,475.530822753906,0.120307856651625,2607.77765807422
"27658",232,470.519500732422,0.0558640202063387,619.731605541824
"27659",232,434.308227539062,0.0657656340829536,934.721988700497
"27660",232,443.314178466797,0.218773696600859,15412.0262011258
"27661",232,463.262359619141,0.00933828168256023,18.3702251532198
"27662",232,464.713684082031,0.0591379478295213,673.284109170652
"27663",232,462.294860839844,0.0761616850546888,1452.51049577677
"27664",232,500.790557861328,0.0366262845395331,313.078728006727
"27665",232,503.643005371094,0.0150469898822569,59.1989287582504
"27666",232,513.391174316406,0.139009149919163,6870.4708235098
"27667",232,558.201354980469,0.146823332956343,9227.71112411021
"27668",232,589.225341796875,0.00927077742013915,30.4008128876524
"27669",232,594.036926269531,0.125035495597617,7206.30525044498
"27670",232,633.770751953125,0.0887700572652409,3811.89932255133
"27671",232,627.005432128906,0.126585762823527,8257.94144613677
"27672",232,627.147399902344,0.155510690422969,13337.4080630766
"27673",232,635.582458496094,0.025533751978531,250.422392082133
"27674",232,573.459899902344,0.0945223968864042,2452.5973531002
"27675",232,499.690887451172,0.0519162791576606,608.201693055535
"27676",232,497.426147460938,0.116546962941156,4306.18026732542
"27677",232,481.445404052734,0.0741082759448874,1103.3959479287
"27678",232,469.811462402344,0.0606968540167423,722.764842151771
"27679",232,448.575012207031,0.0140966647429672,38.8816054379699
"27680",232,470.893341064453,0.210631480541005,6712.24396933517
"27681",232,457.194915771484,0.0699527284770414,1182.50246745809
"27682",232,464.253784179688,0.100540224955703,1798.78297562592
"27683",232,455.322235107422,0.0709053215004994,1207.4674550648
"27684",232,446.409515380859,0.170944212419439,8472.43369663225
"27685",232,441.480072021484,0.223588985534827,6508.06531081012
"27686",232,446.144470214844,0.179011351095407,4588.55769832228
"27687",232,428.315765380859,0.134022941171649,4394.13742443259
"27688",232,454.589721679688,0.0929638594595548,2170.79259575411
"27689",232,468.065795898438,0.152188183094227,7059.54556172968
"27690",232,602.854064941406,0.0157633644832917,87.5260102271002
"27691",232,605.078430175781,0.0602915576196226,1183.82019375021
"27692",232,593.52587890625,0.0937730317718495,3771.90955261611
"27693",232,669.014709472656,0.0973087240331633,5201.1143060197
"27694",232,725.314880371094,0.00856061646306427,37.901748397267
"27695",232,753.018981933594,0.0452644416485564,1063.34411011091
"27696",232,758.261779785156,0.0109068027575818,69.9131420274179
"27697",232,701.805297851562,0.0557048079567217,1713.9695040635
"27698",232,697.345092773438,0.0681430332710188,2600.39850964776
"27699",232,635.149841308594,0.00662253369718069,17.9296632505821
