"","flights","predictions","relative_error","sq_error"
"15328",229,457.425567626953,0.000513048249940029,0.0551319095278803
"15329",229,462.116027832031,0.0519816732059357,642.050378667478
"15330",229,462.465423583984,0.0349409598055597,280.362827132788
"15331",229,472.049041748047,0.0150651489235798,49.0832447529732
"15332",229,474.801239013672,0.0643025162815193,1064.65451481045
"15333",229,480.752990722656,0.0293276746084516,210.986152282427
"15334",229,479.052185058594,0.0265957141512992,171.317786992619
"15335",229,475.724700927734,0.0442052061318027,484.093133321085
"15336",229,480.541900634766,0.0314669910520187,214.912802895956
"15337",229,462.987823486328,0.0481374495620891,548.222443128324
"15338",229,466.184112548828,0.0513822175318881,637.61437749739
"15339",229,460.371032714844,0.0915910033128978,2154.56081970284
"15340",229,458.098114013672,0.162896020017069,7946.55952656474
"15341",229,469.789276123047,0.0523648847190412,673.913584046653
"15342",229,499.685089111328,0.0748162134887029,1209.80621354978
"15343",229,482.099212646484,0.00525178084068711,6.34360789694982
"15344",229,501.414642333984,0.108842016924601,2422.41104445905
"15345",229,500.321044921875,0.0126593337381318,41.1514545570894
"15346",229,498.096496582031,0.161135784102896,4777.98683482633
"15347",229,470.59326171875,0.0744377772953553,1062.95691740496
"15348",229,467.638031005859,0.0268214374805325,149.208612602442
"15349",229,467.638031005859,0.063955944106344,790.194831325288
"15350",229,467.200561523438,0.0779050765126945,1140.18991268072
"15351",229,464.365173339844,0.0690298240502116,899.110711721074
"15352",229,465.512390136719,0.0678737198914201,875.439212449234
"15353",229,471.259735107422,0.112670646036361,2277.24090858397
"15354",229,471.105224609375,0.0711304023500381,978.727248049413
"15355",229,465.071807861328,0.0324586400331499,213.774225156111
"15356",229,465.948852539062,0.014483966002653,44.2548743375574
"15357",229,477.928375244141,0.0267973783854918,155.575335712929
"15358",229,479.097534179688,0.0722167592753422,1041.25878869018
"15359",229,472.059326171875,0.098671016974756,1797.36813160014
"15360",229,463.917419433594,0.0525405016311034,536.280686761884
"15361",229,458.136383056641,0.0937440507114897,1541.86229869174
"15362",229,453.686859130859,0.0688087027505064,853.098499606539
"15363",229,455.447082519531,0.0561706426471598,586.713999364732
"15364",229,458.034973144531,0.126030210557097,2628.12802978153
"15365",229,456.074279785156,0.0450957819922468,387.285124952815
"15366",229,456.378448486328,0.04872088087497,449.532078363971
"15367",229,457.337493896484,0.0542958840502648,554.730967284581
"15368",229,449.568389892578,0.046067745186251,391.981729378511
"15369",229,460.465362548828,0.0894360952372049,1428.9468418113
"15370",229,463.582366943359,0.0575923358315273,637.303954546184
"15371",229,461.804473876953,0.145248857156068,3430.37805774116
"15372",229,457.570953369141,0.0255331526784313,129.785558576984
"15373",229,455.742584228516,0.0303653503275734,180.39035865288
"15374",229,455.136291503906,0.0142066795523323,40.6457525826564
"15375",229,450.145111083984,0.0900104310833139,1381.749928322
"15376",229,449.707489013672,0.0277395034163623,147.330107092814
"15377",229,450.769866943359,0.16258369715664,3973.88492284619
"15378",229,451.608520507812,0.0572330871006275,597.691535872994
"15379",229,449.621124267578,0.0320234717322567,221.258817584052
"15380",229,454.707489013672,0.0261751553276501,134.523995457566
"15381",229,455.740661621094,0.0894180232858393,1399.25405753525
"15382",229,449.085510253906,0.0121242527843722,30.3782956087446
"15383",229,450.706665039062,0.00341035682731672,2.34655342190748
"15384",229,454.162750244141,0.098647143736448,1662.93621158859
"15385",229,450.946594238281,0.0493163702952544,449.179094841102
"15386",229,457.234191894531,0.100341040167829,1738.5211298749
"15387",229,453.834167480469,0.0659937112920044,789.387414707997
"15388",229,450.948455810547,0.00471459740759084,4.4777269821404
"15389",229,450.999877929688,0.0906369836087497,1404.76376108563
"15390",229,443.544403076172,0.0515795909067207,473.310017151784
"15391",229,438.588684082031,0.111804628186204,1945.25908782861
"15392",229,438.617065429688,0.00285137794460799,1.55527600151639
"15393",229,443.476501464844,0.0129947099730023,32.3638405412097
"15394",229,443.302093505859,0.0282307632603687,148.137024904628
"15395",229,439.846527099609,0.0164851235402987,54.3531702281663
"15396",229,457.867431640625,0.00513177338521753,5.57806183574487
"15397",229,466.519470214844,0.00341057771600051,2.51442159486798
"15398",229,462.681701660156,0.0383421128397807,291.901141621806
"15399",229,458.663330078125,0.0318513308304436,200.451332910703
"15400",229,461.980834960938,0.0286525989067521,185.706367271175
"15401",229,464.822937011719,0.0822010124033099,1246.5610764699
"15402",229,466.39697265625,0.0293073102170143,198.28956054336
"15403",229,465.398803710938,0.00562126746822023,6.92174142251073
"15404",229,467.451812744141,0.115249609359532,2333.50352361759
"15405",229,463.097412109375,0.0103128806135997,22.3456457085765
"15406",229,460.781433105469,0.0451860277454768,396.836015966526
"15407",229,460.485931396484,0.0942491839922683,1573.09687153924
"15408",229,457.53662109375,0.0693083381348398,879.461405591782
"15409",229,460.177093505859,0.0122164348936693,30.8455269672394
"15410",229,465.490325927734,0.00985814436956245,20.6486148000895
"15411",229,467.595367431641,0.0273065417891898,154.480511233044
"15412",229,469.270751953125,0.0781600334755812,1157.31075655975
"15413",229,466.360198974609,0.0818603012938159,1245.22337904784
"15414",229,465.755310058594,0.0548132415267577,585.781235705062
"15415",229,465.856719970703,0.107005177811575,2027.75280445193
"15416",229,463.968078613281,0.11831424873085,2409.47590426946
"15417",229,455.980621337891,0.0575400654343232,615.516664167571
"15418",229,460.125122070312,0.045860276908708,407.078251315978
"15419",229,459.291961669922,0.0346762090455162,236.936510337442
"15420",229,455.794281005859,0.0191844609373731,79.480807139169
"15421",229,459.908294677734,0.0286813485081689,164.429557106512
"15422",229,456.850494384766,0.0953419169485012,1581.30826999433
"15423",229,457.727386474609,0.141320973979877,3212.26556723977
"15424",229,454.409820556641,0.0104158898720165,22.8761402142334
"15425",229,462.657104492188,0.0984929242417585,1720.81430217921
"15426",229,457.3134765625,0.0162245486647745,53.3081835897823
"15427",229,457.154724121094,0.0223176409300139,108.899889186713
"15428",229,470.533172607422,0.117740300564659,2456.6820564497
"15429",229,459.511901855469,0.00254807355238951,1.36397696444835
"15430",229,466.615142822266,0.0567905768209469,628.770782242074
"15431",229,460.216766357422,0.0448872499513662,390.869705235971
"15432",229,447.857147216797,0.0285524935337278,154.56607533889
"15433",229,450.820648193359,0.0751414179916747,992.739233335094
"15434",229,458.740173339844,0.0102136034519142,21.5112232844875
"15435",229,457.743438720703,0.0390615282680036,296.114849729113
"15436",229,452.878295898438,0.0453963723355046,386.761589820425
"15437",229,453.063110351562,0.0471965169964499,416.947069525871
"15438",229,452.472564697266,0.0360717322855159,286.7009077038
"15439",229,457.553619384766,0.0895131539400187,1413.16461148476
"15440",229,450.722198486328,0.0135591983157677,36.3569700817098
"15441",229,449.184661865234,0.0152952596908765,48.6801030884851
"15442",229,448.769226074219,0.0114475926886657,25.7980988741534
"15443",229,452.888122558594,0.0715414116099715,914.279438162581
"15444",229,447.732604980469,0.0911197531565817,1398.03381717452
"15445",229,445.607086181641,0.00985467623004133,18.9091120770862
"15446",229,448.139312744141,0.00820833804674104,13.3117755282756
"15447",229,442.951599121094,0.0454529322371604,370.874854205297
"15448",229,443.880401611328,0.157759219234417,3658.34737512962
"15449",229,445.959228515625,0.0370583427282606,294.552252494627
"15450",229,448.448486328125,0.0189558595039531,75.0818544660113
"15451",229,450.456329345703,0.0310867373939698,208.874717169802
"15452",229,453.913482666016,0.00135191021766967,0.377586897264844
"15453",229,450.649444580078,0.0693800531014241,854.835949857048
"15454",229,444.222595214844,0.101441779605643,1673.83219502794
"15455",229,447.104278564453,0.0251988703767678,120.771249300438
"15456",229,448.593231201172,0.0137683982208221,37.118872125606
"15457",229,446.12890625,0.00874356234277607,15.4855098034895
"15458",229,447.616973876953,0.0280729978675174,149.397308619878
"15459",229,449.625396728516,0.00991991240584444,20.2944221693734
"15460",229,448.355102539062,0.0833727647685385,1190.5203228113
"15461",229,448.407043457031,0.0791784788027337,1082.36217584854
"15462",229,448.016723632812,0.0352011199702192,267.194695981645
"15463",229,447.728942871094,0.00673542954227491,9.2178798959136
"15464",229,447.680938720703,0.00281270504672038,1.57668863297543
"15465",229,453.855560302734,0.0448933195866268,380.237421148175
"15466",229,448.629150390625,0.0412557604801268,372.682188522116
"15467",229,453.384765625,0.0297730096000894,171.828940261436
"15468",229,456.4150390625,0.0680795789230331,846.342969387173
"15469",229,448.330535888672,0.0228315992802934,100.15232443025
"15470",229,451.954833984375,0.0537576126914181,531.604403136486
"15471",229,455.115203857422,0.0432723350251845,356.342783089413
"15472",229,450.729034423828,0.0368135942428853,256.121564651736
"15473",229,448.910308837891,0.0514016362485861,481.654639785969
"15474",229,450.764831542969,0.0653797222649353,765.204191553833
"15475",229,454.304412841797,0.0345374311459974,230.02845231399
"15476",229,456.167907714844,1.96623068714485e-05,8.0451746325917e-05
"15477",229,453.804229736328,0.00365819096638764,2.77621512033115
"15478",229,459.332092285156,0.0956138666655637,1606.86836809288
"15479",229,457.050567626953,0.0332953244887964,216.893271922643
"15480",229,450.504974365234,0.0965949672152564,1574.76474520266
"15481",229,454.335021972656,0.075416660326785,1015.15767707276
"15482",229,448.955505371094,0.0308514813330809,180.537093903142
"15483",229,452.197113037109,0.0222364960389172,96.7576948819387
"15484",229,446.146881103516,0.0357408341755044,273.462349066709
"15485",229,453.892517089844,0.0781379847824082,1082.13579793831
"15486",229,448.789978027344,0.0639584970652378,727.8358199894
"15487",229,447.244354248047,0.0181650219286281,68.4675184027072
"15488",229,451.423522949219,0.038238526472953,276.424407386959
"15489",229,451.392700195312,0.0856536653266087,1268.28939639751
"15490",229,448.391967773438,0.000183873199197659,0.00680005207115855
"15491",229,447.954528808594,0.0294213123303839,163.910069167396
"15492",229,448.919097900391,0.00554093217542273,6.11930814921151
"15493",229,451.052276611328,0.115865635805013,2193.50813875996
"15494",229,455.738647460938,0.0317985280518749,197.26768331665
"15495",229,457.217620849609,0.0303940348049991,181.892989241556
"15496",229,448.257904052734,0.0420577140578975,327.313331466954
"15497",229,448.501892089844,0.0578947963446663,602.4522884418
"15498",229,429.443481445312,0.301400718406432,34327.6700168759
"15499",229,452.049011230469,0.237193937281085,19758.3167500238
"15500",229,478.947448730469,0.08317261207251,1887.8229160605
"15501",229,508.992706298828,0.0214379906631128,114.121444385896
"15502",229,427.774505615234,0.245728811546528,7120.24501539595
"15503",229,417.066467285156,0.169552760802677,3655.78495563036
"15504",229,435.449890136719,0.0511207083301226,448.502544861441
"15505",229,419.513458251953,0.0692258831330658,973.509535294817
"15506",229,451.668487548828,0.084654029570059,1744.87494168252
"15507",229,493.710693359375,0.0192258601647244,86.7312803510423
"15508",229,397.605010986328,0.194604683808995,4195.28867288217
"15509",229,390.196441650391,0.582847969761324,20644.2342417266
"15510",229,243.731689453125,0.692534043938321,9945.6100415054
"15511",229,378.854064941406,2.3222531736935,70128.9898066572
"15512",229,205.188858032227,1.11229417878634,11674.4941853421
"15513",229,125.282760620117,1.73303833427868,6311.13574081174
"15514",229,117.657890319824,9.14184012354925,11248.013725314
"15515",229,197.355895996094,3.0403743316633,22055.2060144442
"15516",229,117.697608947754,2.51608558416548,7093.60863401683
"15517",229,133.895477294922,2.79464320096302,9723.94869065254
"15518",229,138.145446777344,2.72410887092938,10211.2129702938
"15519",229,144.04248046875,2.75341968866609,11165.334911885
"15520",229,141.895111083984,2.59510593484039,10491.1153577153
"15521",229,133.319885253906,2.37876985630618,8810.03215381259
"15522",229,128.296691894531,2.16332866996612,7698.16638440289
"15523",229,128.025131225586,2.24190818718119,7838.35056040599
"15524",229,128.91276550293,9.16343591712475,13509.1317780027
"15525",229,117.48371887207,34.8960898680596,13044.1149251143
"15526",229,104.484664916992,29.2391469898143,10206.9369835087
"15527",229,106.561584472656,28.2950149264509,10593.3603649254
"15528",229,115.254089355469,29.162681647546,12417.3150585315
"15529",229,108.830474853516,28.8974849799893,11065.0104598748
"15530",232,557.118713378906,0.280211857854944,47039.1143813108
"15531",232,566.211547851562,0.185575417490736,16645.4902153756
"15532",232,611.390563964844,0.13314200855507,8818.03376681502
"15533",232,638.815734863281,0.049501861240184,1106.8575327653
"15534",232,613.035827636719,0.132881991577699,8825.6674417902
"15535",232,662.307861328125,0.106560616562858,6239.97836873024
"15536",232,642.836791992188,0.0986428473878365,4949.24361425028
"15537",232,614.523315429688,0.149545651880904,11676.7585094686
"15538",232,596.185119628906,0.0699992226741883,2013.64114102225
"15539",232,525.959594726562,0.0156947784658732,66.0524155362552
"15540",232,505.875946044922,0.0943042877483661,2774.51012735834
"15541",232,488.4443359375,0.0207683852335581,107.316071179669
"15542",232,462.901336669922,0.0884913128236018,2019.55889121738
"15543",232,448.763275146484,0.102033935344325,2600.18377237856
"15544",232,439.232879638672,0.0479320958820896,488.997540643444
"15545",232,445.894104003906,0.0603304738769351,819.571121658518
"15546",232,445.280029296875,0.01989681995159,81.7128161870467
"15547",232,448.321472167969,0.0418919849306021,324.934303514891
"15548",232,448.774841308594,0.00208069022846447,0.868293344690585
"15549",232,447.030517578125,0.0219319894435338,100.482930252816
"15550",232,449.441070556641,0.0370582236605489,299.167664976794
"15551",232,447.177185058594,0.106032219622816,1837.80498045526
"15552",232,446.367431640625,0.0331734574029457,234.568312528535
"15553",232,449.037414550781,0.0329723620233727,234.416082244635
"15554",232,449.106536865234,0.0645420287940888,960.141890602061
"15555",232,465.299621582031,0.102740541435011,1879.32727193903
"15556",232,449.336975097656,0.147115811524454,3320.84408866663
"15557",232,451.142852783203,0.0936991276087942,1493.83808095747
"15558",232,451.301727294922,0.0309281397365635,183.309427489148
"15559",232,466.271759033203,0.146970420600551,3569.71597118335
"15560",232,480.229614257812,0.0756723247190574,1141.33211642412
"15561",232,502.503509521484,0.0166911131723863,72.7560099684428
"15562",232,552.15185546875,0.0222897091808405,158.454837904569
"15563",232,558.630126953125,0.00323555213691562,3.24593398934276
"15564",232,579.555969238281,0.0123584093452955,52.5916962468629
"15565",232,568.330444335938,0.14390107652348,9126.03281090168
"15566",232,596.305480957031,0.0958802390861057,3998.93086531817
"15567",232,604.206115722656,0.00721044883918442,18.7091642664272
"15568",232,633.209899902344,0.0307357998873223,356.524772604547
"15569",232,613.137023925781,0.100561263011523,3138.68748929631
"15570",232,593.928771972656,0.228638896303532,30992.2772116717
"15571",232,647.887451171875,0.24956951942584,46426.0025194872
"15572",232,652.4365234375,0.183175146709291,21406.7993814797
"15573",232,694.737426757812,0.184919825705834,24843.2084293652
"15574",232,673.072387695312,0.156121554187491,15505.632694112
"15575",232,631.565979003906,0.112569367137977,6418.13831688069
"15576",232,603.649353027344,0.0261835664830579,263.434641797262
"15577",232,570.290405273438,0.0643269823886936,1188.03255904132
"15578",232,555.066772460938,0.142721287167089,4806.03946615749
"15579",232,521.776000976562,0.233387858152372,9748.22128372935
"15580",232,508.980346679688,0.113330526416825,2684.40231202009
"15581",232,497.231231689453,0.00460873984864829,5.20340083878231
"15582",232,504.089019775391,0.110044801106916,3885.23458447749
"15583",232,503.559387207031,0.160267317297304,9236.53785835498
"15584",232,524.255310058594,0.0357806719512137,378.469594565447
"15585",232,540.075622558594,0.0636126091652287,1346.12209981559
"15586",232,547.478393554688,0.084514202462153,1820.21578369717
"15587",232,553.156555175781,0.0435498911766365,532.897693735478
"15588",232,548.79248046875,0.0645764422315613,1435.31732425129
"15589",232,576.754333496094,0.0160573272458013,83.0791080222899
"15590",232,566.597778320312,0.123919543181982,3902.64363599764
"15591",232,588.926452636719,0.03097954704473,313.164230690258
"15592",232,582.600646972656,0.050118666533115,944.935649216311
"15593",232,579.226318359375,0.0108833139266904,38.888109458725
"15594",232,598.899597167969,0.0640602544899023,1680.31065182983
"15595",232,591.128723144531,0.063603881731422,1612.17491013939
"15596",232,607.677551269531,0.00877829091275284,28.9617442645367
"15597",232,645.259948730469,0.0850780971667192,3600.28520322164
"15598",232,652.232360839844,0.235644714129147,15471.5155718524
"15599",232,580.163269042969,0.207790134222317,23156.3344299655
"15600",232,597.581848144531,0.208048005496257,24644.7373323705
"15601",232,623.831420898438,0.175001762792756,17511.0946814535
"15602",232,610.558776855469,0.070777715513183,2162.76237717357
"15603",232,575.281433105469,0.157407098540363,11549.7810306218
"15604",232,571.929504394531,0.00837832857967391,22.5814992386315
"15605",232,543.564147949219,0.0512375924864394,861.71589073765
"15606",232,542.470886230469,0.0224865932498844,155.723714157878
"15607",232,531.067993164062,0.0423148672996596,464.823800407251
"15608",232,532.698120117188,0.0264276389178028,209.09448821262
"15609",232,511.967987060547,0.0085569156841403,19.5247077208494
"15610",232,526.538635253906,0.101972718863038,2374.03325804984
"15611",232,512.849304199219,0.0410699467699253,482.451833934167
"15612",232,514.373840332031,0.0389736237613352,435.139700604313
"15613",232,533.580627441406,0.0411058806717557,443.831602011318
"15614",232,537.796875,0.00965518848077185,26.449160871966
"15615",232,531.619201660156,0.0481456713312878,596.310588693845
"15616",232,518.177307128906,0.0997587152027368,3297.16455542488
"15617",232,521.862365722656,0.0162554339329765,74.3608591933813
"15618",232,522.614501953125,0.0641444448024792,1283.10846204161
"15619",232,522.472045898438,0.051687626223142,659.36480913639
"15620",232,519.632568359375,0.104987059892016,2437.52954820054
"15621",232,521.019348144531,0.0676339746110607,1428.44868317783
"15622",232,534.488403320312,0.00620712951564073,10.8713482463827
"15623",232,535.526489257812,0.0849830760092281,1759.46600633907
"15624",232,533.85888671875,0.0346925160157383,320.406953194936
"15625",232,539.520751953125,0.12448668875634,3567.41390412784
"15626",232,532.463317871094,0.00747052354490818,16.0618157186171
"15627",232,542.339294433594,0.11561849481282,3159.11441391394
"15628",232,547.968811035156,0.0719139440035488,1351.50623854855
"15629",232,556.184326171875,0.0979656711750232,2462.67898659988
"15630",232,556.849670410156,0.0237073128897087,166.298750314462
"15631",232,582.368408203125,0.0990999550238119,2757.19923947693
"15632",232,585.83251953125,0.0699035123859488,1465.06104432922
"15633",232,592.674560546875,0.0422077901249442,682.14264464834
"15634",232,602.745422363281,0.0584147178414833,1398.27658479151
"15635",232,620.103393554688,0.0750268729840819,2529.90187671953
"15636",232,642.726196289062,0.0428385781053823,827.4689854407
"15637",232,613.988891601562,0.108978098935124,3640.43720466135
"15638",232,583.394592285156,0.0945167986059694,2538.03695672808
"15639",232,538.090393066406,0.0194625461073977,114.07261859824
"15640",232,533.021362304688,0.0257181912430849,197.970684784381
"15641",232,545.39111328125,0.0211567426416497,127.681772226209
"15642",232,550.272155761719,0.027718187409555,246.093648550612
"15643",232,554.022644042969,0.0332792124265799,363.746644869151
"15644",232,566.684020996094,0.0383182538201456,437.353267292919
"15645",232,555.496459960938,0.0574387767872437,1145.91873134095
"15646",232,550.900024414062,0.0357928546284094,418.213035313771
"15647",232,545.550903320312,0.073078764230291,1849.98106815236
"15648",232,544.189392089844,0.0550794319123495,1006.20956976775
"15649",232,550.594543457031,0.0456331768998529,693.097845098128
"15650",232,536.344421386719,0.0133918849086316,53.0006975629692
"15651",232,538.064025878906,0.115366034188855,4923.75710281072
"15652",232,542.211669921875,0.108546870256624,4358.8839327679
"15653",232,549.566955566406,0.078362033868426,2183.3929732241
"15654",232,556.200805664062,0.113634781568769,5084.641979687
"15655",232,569.7822265625,0.128145803229622,7013.56532511317
"15656",232,570.7001953125,0.051707854424485,968.377678840027
"15657",232,537.475524902344,0.0667527139369219,1477.95689650022
"15658",232,536.024108886719,0.057830660171751,1082.4977755325
"15659",232,531.013305664062,0.0427896106380703,474.781824306906
"15660",232,539.5654296875,0.116233114637359,5035.84709033388
"15661",232,540.6611328125,0.079926339731782,1601.18635937402
"15662",232,541.277587890625,0.0634847576028811,1346.32317376308
"15663",232,545.072204589844,0.0943289221464784,3222.97412103615
"15664",232,546.906127929688,0.111110362481698,4673.46528769429
"15665",232,545.230895996094,0.0430591144997498,601.895204714498
"15666",232,538.789855957031,0.000219551499485604,0.0139991722430537
"15667",232,554.908569335938,0.0184540847755046,108.844539380386
"15668",232,559.536743164062,0.0519571882855516,763.752019569328
"15669",232,548.161499023438,0.0573726156825342,1113.13093871063
"15670",232,539.3828125,0.0202605067704915,124.415241103853
"15671",232,534.312561035156,0.00864380334377002,21.7040645404166
"15672",232,528.713623046875,0.0427287120321321,556.942730450558
"15673",232,537.389038085938,0.0128819827993731,49.1818520048671
"15674",232,531.555114746094,0.133048529395167,3896.00707674956
"15675",232,527.461120605469,0.115334395540719,2975.00981527096
"15676",232,526.310424804688,0.0624513907942664,1229.08122884795
"15677",232,573.433532714844,0.054975467681047,1112.80193228683
"15678",232,592.477416992188,0.0891136902106523,3359.72792717862
"15679",232,588.679443359375,0.00175502086789026,1.071144449321
"15680",232,595.416259765625,0.0185639183314111,126.840118198464
"15681",232,564.604064941406,0.00939726665443175,27.6291073192809
"15682",232,566.2666015625,0.011942471398922,44.659994746795
"15683",232,538.520690917969,0.023346942879461,165.723540331693
"15684",232,543.980102539062,0.0755701041743596,1977.50735248125
"15685",232,546.830871582031,0.0340086594620451,370.628327736893
"15686",232,544.43701171875,0.0734091369946576,1860.45638578357
"15687",232,534.674865722656,0.09532511967969,3174.01659583774
"15688",232,561.545166015625,0.124336807797626,6357.62082616544
"15689",232,561.103454589844,0.0263837193288581,208.035960598905
"15690",232,534.415344238281,0.0927715031233897,2986.4390675745
"15691",232,557.614135742188,0.0115064485323539,42.1310678652387
"15692",232,538.390625,0.0219857585835149,146.48310254352
"15693",232,536.14013671875,0.149972921932456,8947.81149481426
"15694",232,538.372680664062,0.122990189097951,5700.3045931549
"15695",232,571.177001953125,0.0216481028223747,159.731630979857
"15696",232,575.823425292969,0.129731482368409,7368.22488244609
"15697",232,587.861083984375,0.0607661376009849,1134.05310698153
"15698",232,560.777648925781,0.0398533388591538,541.79583573165
"15699",232,560.636047363281,0.0408744577222995,570.840964098933
"15700",232,568.644409179688,0.0739744687400705,1534.11297362248
"15701",232,550.880065917969,0.134416824687357,7318.19143435735
"15702",232,562.080261230469,0.0406461072817803,567.122532338513
"15703",232,574.66015625,0.0903168134191976,3255.21029325977
"15704",232,563.172241210938,0.0200117615418245,132.254784471958
"15705",232,546.310485839844,0.00608093959786182,10.9032158384506
"15706",232,540.998168945312,0.0460569397537587,567.376176485407
"15707",232,541.5458984375,0.145616015911717,8518.88260518144
"15708",232,548.813110351562,0.0512021997994505,877.160076380004
"15709",232,544.480224609375,0.0501246157517645,675.436704012299
"15710",232,539.538696289062,0.00885124667551374,22.4078307191483
"15711",232,540.619567871094,0.0177875185281497,95.8524804159251
"15712",232,540.327087402344,0.0646424640173369,1394.42122694489
"15713",232,548.054077148438,0.0586172440153718,1164.56876978622
"15714",232,555.417541503906,0.0361486016542011,433.912362837151
"15715",232,554.251708984375,0.00656896140810459,13.0833944165537
"15716",232,546.736511230469,0.00061692741674868,0.113628848435258
"15717",232,549.124084472656,0.039230474490603,502.747208268489
"15718",232,549.8466796875,0.00538464103970027,8.86107484403066
"15719",232,553.630004882812,0.0283500419437823,260.931780527547
"15720",232,551.527282714844,0.00763083243008733,17.4451592823273
"15721",232,554.0439453125,0.0407429280436972,553.761656334228
"15722",232,555.924255371094,0.0122594756223091,47.609025345629
"15723",232,556.733642578125,0.0663061398149847,1198.50155560176
"15724",232,543.964660644531,0.00751417338598936,16.9611450926399
"15725",232,548.89013671875,0.0796077312621637,1638.13381764089
"15726",232,552.676940917969,0.0438542557649334,642.566363566905
"15727",232,556.148010253906,0.00981609665162897,29.2263007518802
"15728",232,553.642822265625,0.0343132446707444,337.348473852503
"15729",232,553.779724121094,0.00155377690025338,0.742680575727352
"15730",232,552.195007324219,0.00762289166820707,17.4513245823835
"15731",232,549.933654785156,0.0258204409928516,212.456431371166
"15732",232,553.539245605469,0.105986008527367,4306.30987105072
"15733",232,558.36572265625,0.0336333166964441,377.653048980961
"15734",232,553.484069824219,0.0432539966356313,526.602142060814
"15735",232,546.037841796875,0.0201940708242747,116.82280848779
"15736",232,546.293762207031,0.00708071567979585,14.7529284281527
"15737",232,545.817749023438,0.0177514503938557,97.3016493481125
"15738",232,546.149047851562,0.0182772093613688,96.0970570153849
"15739",232,545.824340820312,0.0635420822944309,1371.67793135526
"15740",232,544.681518554688,0.0304942952655628,293.509216850091
"15741",232,554.192504882812,0.0135652180183006,58.0815366084176
"15742",232,551.376098632812,0.0366110118785048,379.216915082043
"15743",232,546.342163085938,0.00830969348860311,20.2726984429053
"15744",232,549.749877929688,0.00749503465262902,16.7259866011653
"15745",232,550.262817382812,0.00500771351724227,7.66972616254281
"15746",232,550.221069335938,0.0160803185272123,75.8241672499746
"15747",232,549.682189941406,0.00794404833910123,19.3746896248068
"15748",232,549.810302734375,0.0349616541518578,344.953990720727
"15749",232,544.69677734375,0.0178501785098248,98.0029739431863
"15750",232,548.45166015625,0.0498781313865122,828.9692713545
"15751",232,546.010070800781,0.0487466127413972,782.884617873543
"15752",232,545.003234863281,0.0730323553811275,1843.7397703504
"15753",232,550.822204589844,0.00113866037578925,0.392484787903468
"15754",232,549.9501953125,0.0506386883652479,860.495411324777
"15755",232,552.242248535156,0.0257486291081407,213.022476530782
"15756",232,548.906921386719,0.000596762940251905,0.107428521950594
"15757",232,550.676696777344,0.0174958563571957,96.1601262507499
"15758",232,550.395141601562,0.00371308029738537,4.20774108731767
"15759",232,547.381469726562,0.0307258949523397,266.258138618766
"15760",232,546.196166992188,0.0360719600180019,361.623743439481
"15761",232,546.183715820312,0.0376019599590673,391.775157477146
"15762",232,545.135986328125,0.0518142577775602,887.404090303667
"15763",232,549.558715820312,0.0275529213154704,242.455227358646
"15764",232,552.32275390625,0.0102521514015528,32.7315641614263
"15765",232,549.176330566406,0.0202213092485113,118.482274609877
"15766",232,548.04248046875,0.00350364868572983,3.6612690122132
"15767",232,547.441162109375,0.0619210631621192,1305.78879435324
"15768",232,547.797119140625,0.000489688234237784,0.071887535143466
"15769",232,547.775451660156,0.0323443955861114,294.546592118989
"15770",232,541.976379394531,0.0266411817519561,220.050193103761
"15771",232,543.6953125,0.00831565999650663,20.7853678550989
"15772",232,543.847778320312,0.028747171089613,259.107719141055
"15773",232,542.235107421875,0.0859574956607997,2600.21937885449
"15774",232,547.986450195312,0.0182078259217676,103.280110347808
"15775",232,547.818908691406,0.0201632665415538,127.083271253226
"15776",232,547.443725585938,0.0369741166568581,441.77248146022
"15777",232,541.438903808594,0.0433983092719301,507.159166083441
"15778",232,541.696228027344,0.00248816397900253,1.8257171913947
"15779",232,541.992431640625,0.0375657723168874,447.53702308117
"15780",232,544.571105957031,0.00899928324219434,23.5908351484209
"15781",232,543.997375488281,0.0234246057858141,170.265491108244
"15782",232,544.416381835938,0.0844684645615487,2522.92856045002
"15783",232,543.90380859375,0.0416102225775037,472.099793610884
"15784",232,545.882568359375,0.0254789783400627,203.694849564967
"15785",232,546.0166015625,0.00335482709084456,3.33305813843411
"15786",232,544.690124511719,0.0434803390713195,613.051620356735
"15787",232,544.5439453125,0.0604672478212905,1228.23769748672
"15788",232,545.639709472656,0.05352251266856,952.060064565374
"15789",232,546.035949707031,0.05607375424282,1052.16927943585
"15790",232,550.0400390625,0.0328973841093491,350.079132244544
"15791",232,557.147827148438,0.0135374835976525,58.4595669553568
"15792",232,555.006896972656,0.00482341590388513,7.09784788947043
"15793",232,548.398132324219,0.00659302359586245,12.9018908067214
"15794",232,547.051635742188,0.0251866469497564,180.630660208871
"15795",232,546.666809082031,0.0514682125849995,879.872624834236
"15796",232,549.132385253906,0.0202372052277003,128.651039240468
"15797",232,543.758483886719,0.0564570037989131,1058.58163160385
"15798",232,546.699462890625,0.0236903136513689,175.980164565544
"15799",232,547.635192871094,0.00163289520718868,0.802266765826582
"15800",232,545.735229492188,0.000407936100981221,0.0495215244250422
"15801",232,546.048828125,0.0108460134056041,34.3267926963408
"15802",232,541.774475097656,0.0430618171896406,594.366082508584
"15803",232,545.924255371094,0.0268397926282818,226.701507631579
