"","flights","predictions","relative_error","sq_error"
"9035",232,655.265930175781,0.0436406174917234,894.076549207162
"9036",232,658.428466796875,0.019345132452669,156.141413486159
"9037",232,669.025756835938,0.0472501821644038,911.1539478652
"9038",232,671.432739257812,0.0148475676749907,102.402081977201
"9039",232,669.245788574219,0.0866556857406777,2848.27230570188
"9040",232,662.920715332031,0.0760923393111377,2197.38407619701
"9041",232,666.972778320312,0.0491196168570454,975.160595385645
"9042",232,664.655517578125,0.0985893845875201,3557.80993589852
"9043",232,669.474670410156,0.0923790091912249,3205.29648665932
"9044",232,664.783874511719,0.0708850819412943,1936.35466821631
"9045",232,670.176025390625,0.083529657581036,2669.17821202228
"9046",232,666.081970214844,0.0384619722214568,608.607445209278
"9047",232,667.157836914062,0.0228008115180984,221.195182993918
"9048",232,663.416687011719,0.0223016507311009,209.454009468228
"9049",232,657.332885742188,0.0635223762713273,1541.45527657691
"9050",232,659.447082519531,0.0699703121792681,1859.70504865356
"9051",232,655.107604980469,0.031024130589717,439.945214515941
"9052",232,658.061279296875,0.0130786132703939,72.1721721696097
"9053",232,658.902709960938,0.0287149634559671,338.274304063928
"9054",232,657.269165039062,0.0204800326164534,188.851838785845
"9055",232,656.450988769531,0.00383523482884729,6.29018855479472
"9056",232,656.205993652344,0.0830353780437307,3531.03123933228
"9057",232,668.801513671875,0.10710475595803,4186.34073732099
"9058",232,657.806884765625,0.0464188866948405,851.481331065247
"9059",232,652.473754882812,0.0679006963267066,1721.1265784996
"9060",232,658.760803222656,0.0168163278247642,118.695104783164
"9061",232,656.395141601562,0.0271458410756595,335.460848046555
"9062",232,659.154296875,0.0150323554259854,101.200886625027
"9063",232,657.247985839844,0.0221230752920634,202.368604365303
"9064",232,654.894165039062,0.0591870195404383,1697.41713615747
"9065",232,668.262573242188,0.0331811176648598,460.599410384724
"9066",232,658.76611328125,0.0455998901439247,825.389684932126
"9067",232,657.708740234375,0.0063968262255063,17.4766349675785
"9068",232,654.982788085938,0.0119283626965445,59.6103826503641
"9069",232,653.457214355469,0.0677564375301976,1719.45591200839
"9070",232,655.213317871094,0.0335613649526074,452.66001123743
"9071",232,658.358032226562,0.099431078713283,3545.13322267767
"9072",232,656.645080566406,0.0364712316581772,533.885032203671
"9073",232,658.604675292969,0.130824330276937,5805.45644337396
"9074",232,655.9521484375,0.0951799727578004,3249.8587334594
"9075",232,657.026550292969,0.0815279278177825,2453.03175584976
"9076",232,659.185852050781,0.0442822411538937,781.338376077407
"9077",232,659.710144042969,0.0189867252914704,151.101719041359
"9078",232,657.52685546875,0.0756417250490482,2138.03376282467
"9079",232,655.354919433594,0.0985731414686137,3457.89951506265
"9080",232,659.891906738281,0.0539460816751054,1140.85021334141
"9081",232,660.60400390625,0.0829304362395764,2559.22920548709
"9082",232,656.932556152344,0.108679969249722,4146.94410473836
"9083",232,654.994812011719,0.0355728017032824,506.233162764759
"9084",232,660.840637207031,0.0159451860742303,107.575187636134
"9085",232,657.580749511719,0.0634960964071576,1541.41803070056
"9086",232,657.376586914062,0.0314031945305591,400.607595288106
"9087",232,666.654907226562,0.0341564735106095,555.820633675512
"9088",232,673.165466308594,0.0873438511693417,4150.43830319237
"9089",232,673.742126464844,0.0327112729990751,455.432964017057
"9090",232,652.969177246094,0.036280299154146,522.603841662496
"9091",232,650.278076171875,0.0289972496565949,377.112492818494
"9092",232,654.71728515625,0.108431053593,4102.01836449856
"9093",232,654.572265625,0.0602189689097046,1382.26302296661
"9094",232,658.615295410156,0.0977677245927053,3440.59634951663
"9095",232,657.889221191406,0.0241728142102755,241.109033909704
"9096",232,655.517639160156,0.0241099919120045,238.160474836766
"9097",232,656.610168457031,0.00727092949976194,22.4647957961173
"9098",232,660.425415039062,0.0718311265101741,1958.93569739409
"9099",232,659.810974121094,0.0127182153856558,68.6616407476771
"9100",232,658.394958496094,0.0467843438196629,865.883854185938
"9101",232,658.789489746094,0.0458452075960656,833.962244818268
"9102",232,659.952209472656,0.0047337613904499,9.85278840776673
"9103",232,658.288513183594,0.0169995432522705,121.078085081363
"9104",232,671.434326171875,0.111686433247038,4550.33438830075
"9105",232,659.164306640625,0.0504800095451945,1003.34580042258
"9106",232,659.305480957031,0.125618267726214,5413.73143373108
"9107",232,660.205322265625,0.122426731746548,5185.54671869244
"9108",232,659.980773925781,0.0105728614929171,49.737049402182
"9109",232,664.845642089844,0.0484634009167331,1146.61714983422
"9110",232,662.007873535156,0.00285585399617583,3.55403158216711
"9111",232,659.062316894531,0.0614647439717633,1456.44459328173
"9112",232,659.667907714844,0.00529057555415569,12.0523943328599
"9113",232,659.23583984375,0.0670049333005598,1713.80862355926
"9114",232,659.952453613281,0.0148709633461639,93.5151227028649
"9115",232,660.786865234375,0.12528782493179,5412.69184756154
"9116",232,656.926879882812,0.0326569731595774,491.841208502184
"9117",232,658.638122558594,0.124459496297908,5314.49709401857
"9118",232,661.324279785156,0.00806238079338684,27.975685195313
"9119",232,659.273559570312,0.0206946230497012,194.093092334681
"9120",232,660.942626953125,0.0317340532814999,469.233814372371
"9121",232,661.209716796875,0.0539364584821016,1145.02363595309
"9122",232,660.713439941406,0.0552435764837056,1492.62306973399
"9123",232,662.965637207031,0.0217503809186461,199.171023545514
"9124",232,675.338439941406,0.0236586009914026,243.618789286055
"9125",232,674.801818847656,0.0597424995895892,1447.1667130072
"9126",232,667.168212890625,0.00256472075882996,2.91290304914791
"9127",232,665.767761230469,0.041740278542147,711.602222271
"9128",232,663.077209472656,0.0443899545331516,794.277446192755
"9129",232,664.917785644531,0.088269620596545,2908.60943013591
"9130",232,665.931396484375,0.120826465211099,5153.54851077236
"9131",232,665.678283691406,0.012051560954164,65.9396781627562
"9132",232,664.244018554688,0.0481602872258048,1129.55088540951
"9133",232,664.648498535156,0.0431946823448446,757.380110386596
"9134",232,666.528259277344,0.147745940458727,7361.67630385431
"9135",232,674.277404785156,0.0968262598288812,3543.13619651148
"9136",232,673.627624511719,0.123093669453426,5451.03857527806
"9137",232,671.790649414062,0.00286664299497341,3.72999835314256
"9138",232,683.658508300781,0.00291613699929028,3.95152791282594
"9139",232,684.468017578125,0.167757969788068,9668.67503021643
"9140",232,673.334289550781,0.0604489757743059,1473.19352868714
"9141",232,671.778137207031,0.15966937436508,8555.12978976475
"9142",232,672.847045898438,0.047216565837674,920.340398989926
"9143",232,671.817260742188,0.0270080649766153,312.134337182728
"9144",232,671.183959960938,0.0310645623762438,408.92333782237
"9145",232,672.221740722656,0.037374564656246,681.181317062304
"9146",232,671.183959960938,0.0889224343125958,3004.08304466557
"9147",232,675.140930175781,0.0460581122286461,883.668795445415
"9148",232,664.373413085938,0.0566260465682019,1590.33717222263
"9149",232,666.395568847656,0.0930542853226224,3218.49986100134
"9150",232,664.878540039062,0.00724987027470592,22.9018550859079
"9151",232,674.482116699219,0.0505728629369664,1054.2014302963
"9152",232,671.356201171875,0.0846351964178245,2744.35718988779
"9153",232,671.442504882812,0.0207220249621283,185.809140161997
"9154",232,674.144958496094,0.10423767072878,4049.77467933216
"9155",232,669.421569824219,0.0426994431144172,751.494043488364
"9156",232,671.107788085938,0.0889456210694335,3004.83975000892
"9157",232,672.094360351562,0.0539919077540314,1185.34097017921
"9158",232,666.084350585938,0.0103087942353268,46.1919116644117
"9159",232,666.031005859375,0.00692949187808201,21.0084278195541
"9160",232,676.925354003906,0.0840575358576678,2755.05456707688
"9161",232,664.518188476562,0.0464124284029378,1046.07100683769
"9162",232,664.071533203125,0.0515557776265202,1303.04921948148
"9163",232,676.806945800781,0.0702765297584449,1974.95964688339
"9164",232,661.595336914062,0.107330462156154,4112.22032452666
"9165",232,664.572937011719,0.034274263298808,556.306263722214
"9166",232,665.39013671875,0.0206408314901223,181.076135472594
"9167",232,664.583068847656,0.122170293150368,5234.9464377402
"9168",232,664.663635253906,0.0760251353027124,2205.32909867234
"9169",232,666.048156738281,0.0106286392861006,51.1974026148256
"9170",232,663.999572753906,0.000246753015501477,0.0268580755280757
"9171",232,665.984069824219,0.0290446522964501,396.882116090082
"9172",232,665.432434082031,0.0600597487778376,1421.39330050366
"9173",232,666.048156738281,0.070011731444982,2514.18920690743
"9174",232,667.522277832031,0.000136306388086149,0.00827647794740609
"9175",232,667.269165039062,0.0700092002568964,1906.06331096059
"9176",232,663.900329589844,0.00681698178501922,20.2064011877645
"9177",232,663.370849609375,0.022475950417518,212.638888801978
"9178",232,663.254577636719,0.0218575025835896,201.270865015597
"9179",232,663.323303222656,0.0728521139792851,2716.66946571759
"9180",232,671.654052734375,0.0140011245666894,90.9628960816446
"9181",232,659.864196777344,0.00387955612576274,6.50294361173572
"9182",232,663.02197265625,0.0216101356287652,196.698225343731
"9183",232,662.338928222656,0.055011453070793,1192.75829740202
"9184",232,665.149719238281,0.0260513239808369,316.538311171081
"9185",232,668.153137207031,0.06805594454638,1812.57569659249
"9186",232,666.549926757812,0.0396242464790008,756.319032016615
"9187",232,667.230102539062,0.00636993934434715,18.2966850821957
"9188",232,666.605651855469,0.0623258576164414,1529.53353841356
"9189",232,673.931823730469,0.0243931706495476,283.934897747389
"9190",232,673.241027832031,0.0420255136922556,737.242740324968
"9191",232,674.167053222656,0.115078482601921,4840.74752210058
"9192",232,670.696960449219,0.0178624191215995,148.795079007343
"9193",232,676.751708984375,0.0273806643885645,362.961773445891
"9194",232,674.769836425781,0.0177196581135568,138.027515531924
"9195",232,670.507507324219,0.0911708055440623,3138.58140928361
"9196",232,671.69775390625,0.0837498645859509,2694.37417173194
"9197",232,671.827819824219,0.037507120804108,589.87671031274
"9198",232,664.350463867188,0.00271694986170812,3.24041788637699
"9199",232,665.030334472656,0.00988693351335668,44.0997933652784
"9200",232,664.744812011719,0.0964035741263873,3416.29447769639
"9201",232,663.228759765625,0.0957789727264722,4935.3487382028
"9202",232,661.854675292969,0.0590549611976979,1725.47847347525
"9203",232,686.849365234375,0.103362104675659,4140.08790542621
"9204",232,680.047180175781,0.117560664102811,5117.52456028256
"9205",232,660.942626953125,0.0689854883858405,1819.27935697576
"9206",232,656.082214355469,0.0894773049894499,2903.39378920159
"9207",232,658.6845703125,0.0328021454853614,499.032502304361
"9208",232,659.187377929688,0.018585750441285,144.671430602513
"9209",232,662.925109863281,0.036352885799919,625.418426357201
"9210",232,676.868225097656,0.0241569766387575,254.894436963638
"9211",232,668.848205566406,0.00831468396237378,30.4196660429244
"9212",232,668.369445800781,0.0120619300694698,63.4530659623228
"9213",232,674.03125,0.142874956696268,7100.26985823936
"9214",232,657.535461425781,0.195078010950271,11520.2654366005
"9215",232,592.105590820312,0.0852543075048777,2163.55504669417
"9216",232,577.314514160156,0.216537514947361,10559.4242006686
"9217",232,534.037536621094,0.127125712304962,3627.98641623179
"9218",232,531.133972167969,0.152518618986491,4940.35308656327
"9219",232,506.841796875,0.0707070810278003,1120.28703968662
"9220",232,503.638427734375,0.00537124260250954,7.39716374914228
"9221",232,494.401947021484,0.0802763935537817,1862.17882691392
"9222",232,502.981018066406,0.0440402713095568,536.937786449763
"9223",232,508.338226318359,0.0987057989520942,3099.25793089616
"9224",232,485.338653564453,0.0987630627447472,2828.79121574045
"9225",232,511.786895751953,0.0204366834361013,114.007686506744
"9226",232,488.902893066406,0.117524080802205,4239.29085258926
"9227",232,516.311279296875,0.05370363823353,858.571171528263
"9228",232,504.089080810547,1.04719006042178,66488.9193790354
"9229",232,481.780090332031,0.101339641938828,1965.23226230252
"9230",232,497.875152587891,0.0182911491582249,79.9795487871914
"9231",232,498.452117919922,0.140184339910807,6604.42772275696
"9232",232,499.314910888672,0.104438217772998,3390.60244665442
"9233",232,562.859252929688,0.00124713752507521,0.493983268714011
"9234",232,586.292297363281,0.0140115130390672,65.6315522154971
"9235",232,590.992248535156,0.0345467026732693,447.21280855489
"9236",232,591.771911621094,0.0480118302495867,734.975477079829
"9237",232,590.69970703125,0.0457461072387239,801.888375502025
"9238",232,595.662353515625,0.166452034894303,14148.7258810374
"9239",232,640.830261230469,0.0193929041285335,160.613357711884
"9240",232,652.399230957031,0.0743448224933647,2038.1725496452
"9241",232,635.764831542969,0.0839780380644355,2425.95914564682
"9242",232,618.801452636719,0.0814791625971977,3013.12907849417
"9243",232,623.717407226562,0.0318106857085025,369.761550238198
"9244",232,617.596923828125,0.159505439310595,7217.97980962654
"9245",232,580.473571777344,0.0318706624608063,365.157582389976
"9246",232,587.314758300781,0.00902489532523876,27.5944925524114
"9247",232,581.724731445312,0.0951403833534553,3741.12687490445
"9248",232,599.869140625,0.0654912938601724,1767.31302964639
"9249",232,605.377197265625,0.0257880981484593,256.793415459736
"9250",232,616.958129882812,0.0204357399752425,165.663280293727
"9251",232,618.977722167969,0.0730318234603859,2378.17974498834
"9252",232,624.062683105469,0.0987345373128978,3144.91611691812
"9253",232,626.554870605469,0.0321795139644478,381.56340076439
"9254",232,620.837341308594,0.0297808082422312,363.152383585519
"9255",232,619.090942382812,0.0146454773955247,79.8522794755495
"9256",232,612.07666015625,0.261333533072814,16082.0732034582
"9257",232,594.714111328125,0.0908423271668573,2452.83891185502
"9258",232,544.99365234375,0.0292095125989875,268.893611527585
"9259",232,609.243041992188,0.274698265550521,17237.655647276
"9260",233,517.042724609375,0.00801640896746525,16.9074218887855
"9261",233,519.961242675781,0.0297460120251267,254.113987702644
"9262",233,588.558044433594,0.0631444995260517,1221.98270079104
"9263",233,598.50537109375,0.0238506704207696,213.847789819088
"9264",233,671.044128417969,0.0155079457054131,111.734238708185
"9265",233,695.689880371094,0.0751250079565646,2363.10221026861
"9266",233,704.611511230469,0.0566402045753607,1789.75822879121
"9267",233,722.506286621094,0.124182642071118,10494.8915493163
"9268",233,726.789916992188,0.0240104489049151,319.689233560384
"9269",233,719.085266113281,0.0434072327351473,894.905741894501
"9270",233,679.623107910156,0.0445974566024343,841.89616031287
"9271",233,673.850036621094,0.115248467521728,4849.01537047999
"9272",233,597.498168945312,0.000347098314215533,0.043040737499155
"9273",233,581.495788574219,0.0253169516465765,206.157764595549
"9274",233,563.941772460938,0.00262700127746607,2.18328436881127
"9275",233,553.977111816406,0.0387459934693687,498.609925429586
"9276",233,552.858947753906,0.0258571552646805,215.350003107815
"9277",233,545.235107421875,0.0521347951563886,729.928297230485
"9278",233,545.049255371094,0.0207847175801585,123.16617031283
"9279",233,543.218322753906,0.00297912967949032,2.60341764818761
"9280",233,542.882080078125,0.0532285026059929,752.756134846752
"9281",233,541.042175292969,0.00264824193496915,2.04211579502425
"9282",233,544.359802246094,0.0134657630169353,52.3137515656897
"9283",233,542.823303222656,0.064530617768408,1082.76023691309
"9284",233,541.004638671875,0.070658324075181,1274.75535952768
"9285",233,542.397705078125,0.0661623802028535,1132.95124084248
"9286",233,538.780090332031,0.0249649347702121,190.302055723778
"9287",233,543.052368164062,0.0022246004598413,1.46595920560773
"9288",233,544.225280761719,0.0178014619525171,90.6030096380813
"9289",233,545.511291503906,0.0398617247718178,437.288921985193
"9290",233,546.414367675781,0.0215554522294891,144.905898148375
"9291",233,544.971008300781,0.0233588497953694,154.736869700076
"9292",233,556.925170898438,0.022213032164241,160.074036084584
"9293",233,555.081237792969,0.0167721937162391,83.8388889136838
"9294",233,559.44775390625,0.0348472763790282,354.8985515194
"9295",233,558.194641113281,0.0157203035415971,79.47968318722
"9296",233,558.099670410156,0.000311147979763282,0.0301361164561759
"9297",233,560.26953125,0.0306274766295829,277.212628892848
"9298",233,559.715270996094,0.00995014632660352,31.6431069774702
"9299",233,560.018249511719,0.0254765709507163,214.33926471333
"9300",233,563.660705566406,0.0351597817808365,421.907324850545
"9301",233,558.344482421875,0.0407426065026015,477.766184546456
"9302",233,557.597106933594,0.0140042276771017,59.3034306660096
"9303",233,558.296691894531,0.0306090822940777,310.765525033981
"9304",233,557.389587402344,0.00405458855935503,5.06636685228324
"9305",233,560.949035644531,0.0387322209059593,437.506394508704
"9306",233,560.730651855469,0.0111253771410906,38.0651948818395
"9307",233,561.789306640625,0.0283051205377001,239.129390699436
"9308",233,558.973754882812,0.00307830595545289,2.94263722027554
"9309",233,555.832336425781,0.0728397226751591,1424.14593543772
"9310",233,557.52294921875,0.0169538625780263,86.3893715274491
"9311",233,558.371154785156,0.150970567977213,5364.16454001707
"9312",233,556.795532226562,0.0114547148259116,39.7619028969677
"9313",233,555.010437011719,0.0085500026949612,22.1380790435921
"9314",233,553.455444335938,0.0160543713096899,76.4747449279624
"9315",233,545.947204589844,0.0203582181076969,118.652115423785
"9316",233,545.447509765625,0.0376359879587258,391.401528061371
"9317",233,545.011901855469,0.0141152157983115,60.8884178545368
"9318",233,545.235595703125,0.0307951389134857,265.33101192687
"9319",233,548.242797851562,0.11007926574165,2955.62231335054
"9320",233,546.146179199219,0.0833430115423492,1765.32310685981
"9321",233,548.021057128906,0.076760213137488,1526.26110406857
"9322",233,551.364929199219,0.0241933789349894,186.871818171562
"9323",233,551.624572753906,0.0341914942453168,381.36542612328
"9324",233,553.767333984375,0.0382712422996181,416.656476210771
"9325",233,552.614685058594,0.113905311431823,3193.27444298713
"9326",233,551.568298339844,0.0539462888476014,797.048562414244
"9327",233,546.513488769531,0.004118171402824,5.0238996363376
"9328",233,546.5478515625,0.0242186555019219,167.02099947851
"9329",233,545.420104980469,0.0427438191639133,499.866099618094
"9330",233,542.959594726562,0.0600948973282509,947.372405989464
"9331",233,542.03466796875,0.0502420286294236,672.372084868248
"9332",233,542.797607421875,0.00483117143227163,6.94364034524082
"9333",233,546.213073730469,0.0258481614040915,189.416290268678
"9334",233,549.711547851562,0.0896874394034495,2047.0529705752
"9335",233,550.714782714844,0.0581530799255221,1156.21411425431
"9336",233,556.059448242188,0.0143406492025484,61.8034065345922
"9337",233,557.338317871094,0.03898674032671,511.225956315458
"9338",233,569.131591796875,0.0281969125541726,243.599229841488
"9339",233,571.054016113281,0.112999014350431,3361.35306391546
"9340",233,559.975158691406,0.007712606373524,18.943704428954
"9341",233,553.790344238281,0.0479454964729871,641.961535761896
"9342",233,542.179870605469,0.109150653329667,4412.96950781988
"9343",233,550.292358398438,0.0449649921969726,671.270290110193
"9344",233,546.310974121094,0.00742856336804365,16.7172935013765
"9345",233,555.286804199219,0.0155050763763113,76.4813532352287
"9346",233,565.605834960938,0.0441992725435996,573.180270001587
"9347",233,560.487365722656,0.0306300686213359,277.473796604366
"9348",233,553.759948730469,0.0677647477442396,1235.09276709031
"9349",233,538.482971191406,0.0233496990967759,150.958785045898
"9350",233,536.219360351562,0.0403124988803578,431.754415367275
"9351",233,540.887084960938,0.0682220339255371,1193.27209827967
"9352",233,540.780151367188,0.0255730645251104,181.833468361916
"9353",233,541.168334960938,0.0232280516784978,165.616637860307
"9354",233,543.472839355469,0.0551644334728418,807.29772038675
"9355",233,544.22998046875,0.091385372744891,2076.64395569872
"9356",233,543.065734863281,0.0349680186710883,336.661143240648
"9357",233,543.104431152344,0.0148425811120252,66.9536549541101
"9358",233,534.228210449219,0.0783379563466495,1506.21970938911
"9359",233,536.031494140625,0.117721129753301,3187.2970055692
"9360",233,536.290710449219,0.107899495874093,2727.96409646676
"9361",233,537.300537109375,0.0839755342713016,1732.61129143013
"9362",233,541.113464355469,0.012494318251026,44.5878590195257
"9363",233,542.739135742188,0.145250615571549,4738.24128985689
"9364",233,519.013732910156,0.203356277342339,7692.79942172707
"9365",233,455.772796630859,0.159957432979921,3950.2224041954
"9366",233,437.896087646484,0.0507418371020216,447.180084822775
"9367",233,447.996887207031,0.128886898818205,2616.17430155877
"9368",233,434.050933837891,0.12329120981807,2269.66048954685
"9369",233,416.882690429688,0.0276012269995554,125.38202373624
"9370",233,421.653717041016,0.00757839591135978,10.057933326272
"9371",233,432.15673828125,0.0417188014052214,299.53337357402
"9372",233,434.349761962891,0.00833311533792003,12.8850438458816
"9373",233,425.304260253906,0.0487383892613718,474.834066323445
"9374",233,432.902160644531,0.0596120199251345,753.06600649649
"9375",233,437.481414794922,0.0109046904593433,22.2702697271514
"9376",233,431.579437255859,0.0151886751586168,41.6934418177838
"9377",233,416.335021972656,0.00556828941833709,5.43474987446896
"9378",233,368.817291259766,0.0519926477429189,409.150424326901
"9379",233,391.110656738281,0.0355191964862562,179.973787229475
"9380",233,401.125885009766,0.0170435739357295,45.1859683971682
"9381",233,409.358581542969,0.075677069166488,1123.28239491455
"9382",233,413.132629394531,0.0321464898995014,188.289825559467
"9383",233,428.97900390625,0.00493314464012684,4.52288192472466
"9384",233,473.069854736328,0.0125998411548511,34.6501388535431
"9385",233,481.452850341797,0.136457885826357,5788.12306018705
"9386",233,500.912780761719,0.0628905047445302,1130.09176302649
"9387",233,528.911987304688,0.135676719383917,3992.71252063826
"9388",233,527.395629882812,0.0988991000010155,2252.9009447939
"9389",233,524.897338867188,0.133178305661744,3805.56557372965
"9390",233,491.677703857422,0.0142777200007744,47.9032500551128
"9391",233,480.047485351562,0.0279902146731625,191.090713804782
"9392",233,493.897644042969,0.0149162553117353,55.9303092119263
"9393",233,499.665466308594,0.0337977467638607,305.490755774924
"9394",235,596.818725585938,0.137591209853811,5210.6728332556
"9395",235,614.811828613281,0.0223032786115742,179.912915313346
"9396",235,621.665466308594,0.116600740262018,6732.89805909381
"9397",235,712.688049316406,0.0379790953417634,680.003221449776
"9398",235,747.976379394531,0.00109647041216365,0.671147134278429
"9399",235,767.026306152344,0.0413752429180142,1095.98434180889
"9400",235,834.69384765625,0.012479065087982,111.256630349048
"9401",235,858.802307128906,0.0169306966098841,204.434103415807
"9402",235,856.572326660156,0.0232762505955562,379.636829886046
"9403",235,856.177429199219,0.000382194957199489,0.107159206278279
"9404",235,852.916870117188,0.0178711572490937,224.250358018937
"9405",235,810.499755859375,0.0675810986902221,2632.4159921586
"9406",235,753.852783203125,0.108118564036156,5410.04854483348
"9407",235,705.059265136719,0.00939365356487332,43.0525804855895
"9408",235,661.381591796875,0.0546152662238181,1459.87323411006
"9409",235,660.916687011719,0.0103607061191681,47.8760468400336
"9410",235,672.807800292969,0.0023806110190453,2.5776808929021
"9411",235,675.668273925781,0.0550324356883152,1242.14672944419
"9412",235,645.762634277344,0.0703567989979654,1801.77610929871
"9413",235,644.055969238281,0.0938375329120789,3052.7745979362
"9414",235,617.842834472656,0.0184835126783871,135.372313047158
"9415",235,640.137390136719,0.042913318912672,693.79980014355
"9416",235,647.662719726562,0.0311990102911937,383.967492950506
"9417",235,655.831787109375,0.0790078851767524,2306.09164374122
"9418",235,651.895690917969,0.0892696212107746,2854.25533317406
"9419",235,655.297729492188,0.024301188779585,241.700200827963
"9420",235,657.696044921875,0.037976154295551,579.025478295738
"9421",235,655.486694335938,0.107293658189937,4034.13327086643
"9422",235,654.430541992188,0.0218869728686617,196.468438095095
"9423",235,652.890258789062,0.0472689731263274,868.392850315324
"9424",235,652.191955566406,0.063267334922362,1506.00014173612
"9425",235,655.962646484375,0.049114578718533,943.046746168875
"9426",235,653.340209960938,0.0658092456804469,1627.39746269884
"9427",235,654.819580078125,0.0582954653439707,1301.06498880127
"9428",235,655.135620117188,0.0631871226639398,1516.00337865349
"9429",235,654.948364257812,0.116912012848258,4699.96339103519
"9430",235,655.1240234375,0.11095894168066,4281.29984095146
"9431",235,654.726684570312,0.053215478592709,1094.36340482064
"9432",235,653.2890625,0.0575337454795908,1263.18686491975
"9433",235,654.556762695312,0.0398367966974948,628.829754985214
"9434",235,652.940063476562,0.0325674815804549,424.109596018665
"9435",235,655.475280761719,0.0435027712144034,746.722555013925
"9436",235,654.435180664062,0.0124259218254505,64.5154895821888
"9437",235,655.859802246094,0.0225443971308459,209.0908041762
"9438",235,659.535217285156,0.0212095113041322,187.632300272574
"9439",235,660.59326171875,0.0206940216477103,179.377073726889
"9440",235,659.378601074219,0.0230567275316245,220.833828261554
"9441",235,661.1337890625,0.00310907392648452,4.19898657857619
"9442",235,662.559509277344,0.144617362575104,7007.61120010868
"9443",235,656.607360839844,0.114713409954093,4565.76360752546
"9444",235,579.240051269531,0.0830200158672092,1971.55921040152
"9445",235,566.894775390625,0.150794940797091,5518.01101720779
"9446",235,557.405029296875,0.0897750094724203,2108.52617182865
"9447",235,536.463317871094,0.0378830057849586,383.417667916525
"9448",235,522.455871582031,0.00389405791167352,4.10703376521156
"9449",235,531.594421386719,0.0458707702104977,653.158364515343
"9450",235,529.523498535156,0.00662023018400193,12.1278927160268
"9451",235,512.784606933594,0.0761859945655015,1788.34439658496
"9452",235,523.855590820312,0.0605693067005518,1140.77207307144
"9453",235,517.123718261719,0.0743295225898614,1724.24420833177
"9454",235,570.752075195312,0.14541017885149,5250.03911666558
"9455",235,554.607238769531,0.0271686472591637,215.190744624541
"9456",235,505.998626708984,0.251196889574518,10319.9092704344
"9457",235,495.25341796875,0.140357974993857,3715.75218986167
"9458",235,497.816772460938,0.035805102749612,296.123453692855
"9459",235,502.266387939453,0.0414896502746007,472.665785518539
"9460",235,510.165557861328,0.0170018594504122,77.8591613244856
"9461",235,533.710266113281,0.00401001387350797,4.54387917704553
"9462",235,586.30322265625,0.0507926584259766,803.179084812165
"9463",235,589.579467773438,0.193861503985254,9165.58015113089
"9464",235,576.919189453125,0.0206338351619884,136.034780345778
"9465",235,586.644836425781,0.0370017504434903,508.093979502462
"9466",235,594.758972167969,0.0106663832494243,39.4004091532987
"9467",235,625.922912597656,0.0665056658808902,1523.46561879359
"9468",235,625.392395019531,0.0467846549376612,781.263181235816
"9469",235,626.594665527344,0.0130897277797029,69.0683812292951
"9470",235,628.017883300781,0.0632528232129803,1395.82432162801
"9471",235,630.94677734375,0.0389585265038073,559.749964709617
"9472",237,468.416748046875,0.0162279547230267,59.7040027954797
"9473",237,468.381591796875,1.16874742970071,63712.2612469696
"9474",237,511.021362304688,0.117705033110408,2896.1014112893
"9475",237,518.765319824219,0.107590032657418,3911.62420180383
"9476",237,567.512756347656,0.123666258494187,6413.78845225944
"9477",237,623.584594726562,0.0445051706968678,843.635827613912
"9478",237,663.841735839844,0.0179002418660923,146.398186291667
"9479",237,699.376037597656,0.0169082524468807,135.224504791117
"9480",237,709.526428222656,0.0358308417952169,602.384099937352
"9481",237,707.687255859375,0.056005274144206,1762.7936149413
"9482",237,696.846740722656,0.0454960477914979,1103.2309250113
"9483",237,681.951354980469,0.0785183453141926,3376.56942646651
"9484",237,668.169799804688,0.0373481536695259,672.006482550621
"9485",237,654.448425292969,0.0109377022598532,52.3788252458369
"9486",237,589.47998046875,0.0266346008479463,260.182869019773
"9487",237,570.475830078125,0.0596578235593144,1309.89799497482
"9488",237,559.934692382812,0.0741112870252062,2008.74997122074
"9489",237,557.792419433594,0.0685725944236805,1686.35247233042
"9490",237,561.083679199219,0.00657728735122043,13.4417140038326
"9491",237,566.469299316406,0.0613396835059976,1071.83272121823
"9492",237,558.107482910156,0.000664521468375145,0.137365198676898
"9493",237,535.064575195312,0.0259963104591385,203.94573296165
"9494",237,532.879272460938,0.0304462079683786,280.014329153615
"9495",237,539.714599609375,0.0403314338402987,514.485473448736
"9496",237,550.361450195312,0.0706816245815923,1752.18520757413
"9497",237,557.980895996094,0.0409057500599471,566.349871309494
"9498",237,560.652160644531,0.101610502391715,4021.00733287396
"9499",237,565.039916992188,0.101680742311391,4090.47982658162
"9500",237,566.2109375,0.0188886084788101,118.828277455948
"9501",237,565.854736328125,0.0546289859456514,1069.18196410727
"9502",237,573.539489746094,0.0454519420543746,745.823293545229
"9503",237,569.610107421875,0.0382342764597252,512.769914224873
"9504",237,568.037231445312,0.0234527337854756,186.10327451662
"9505",237,576.774108886719,0.0507046498700408,949.083411827552
"9506",237,577.469848632812,0.0549852854992059,1128.94933971341
"9507",237,570.589233398438,0.0205992556963864,144.022167503219
"9508",237,566.862243652344,0.0726218868693356,1970.49998567482
"9509",237,577.357299804688,0.0424439781987211,654.927315735688
"9510",237,577.015869140625,0.0854789044684412,2908.74703543437
